stonk,bid_price,ask_price,avg_vol_10d,market_cap
ETH,3547.32,3547.48,15676043992.5,432739137600
STETH,3547.32,3547.76,90449000,33832075200
BTC,64874.6,64877.4,30099131965.5,1282393701000
MSFT,447.82,448.7,17198860.3,3312578692385.8
AAPL,214.67,214.74,113938024.0,3215250313760.0
NVDA,139.34,139.36,343547664.4,3216971162836.6
AMZN,183.36,183.49,36286700.2,1936673361931.5
META,501.76,501.99,11369041.5,1272579203624.7
GOOGL,175.68,175.82,23319509.2,2178715400000.0002
GOOG,177.04,177.19,18828315.3,2196140180000.0
BRK.B,407.95,408.8,4001501.8,881797199993.1499
LLY,891.01,891.99,2746067.0,842049667942.14
JPM,197.3,197.3,9399682.7,570514257520.9299
AVGO,1811.3,1812,6249346.7,807417514005.44
XOM,109.75,109.79,18518462.8,501257564326.72
UNH,481.32,481.92,3850605.4,445944976539.0
V,273.84,274,7568647.2,557381115447.48
TSLA,185.43,185.49,75332327.9,579062348042.19
PG,168.4,169.03,5860300.9,395723882732.93994
MA,451.1,452,2461963.3,420660264654.0
JNJ,145,145.24,6328600.2,355659049663.74
HD,354.5,355,3383687.1,350269836885.12
MRK,127.13,128.1,7379550.5,328428993828.68994
COST,873.15,874,1773456.0,382349858098.56
ABBV,170.75,171.26,4699716.9,303958821143.52997
CVX,153.52,154.5,8068908.1,286462937203.51996
CRM,232.2,232.6,9759904.2,234304200000.0
BAC,39.93,39.98,36210389.0,312736608496.95
WMT,67.6,67.79,14797438.5,547041381873.30005
NFLX,689.2,689.9,2741180.3,292594815353.83
PEP,165.87,166.76,5771978.5,229149327146.40002
AMD,155.08,155.13,52466482.7,261487258050.38
KO,62.51,62.57,11710720.0,267868660989.26
WFC,58.9,59.1,19727251.6,205553153507.68
LIN,438.59,439.58,1699413.9,212779465164.23
TMO,558.63,559.6,1608686.9,212696152338.83002
ADBE,525.5,526.05,5825336.1,234281600000.00003
DIS,101.15,101.3,8664075.0,185658701767.84
ACN,292.03,292.84,4477533.2,192491653495.04
MCD,250.8,251.25,3256984.2,182909004292.80002
CSCO,45.91,46,20780772.7,189178020377.6
ABT,103.11,103.99,5970906.3,185392769696.62997
ORCL,145.2,145.81,14810676.6,392790135740.0
CAT,325.14,325.91,3843931.1,160961957608.77
QCOM,228.87,229.62,11924816.6,240464520000.0
INTU,610.53,611.49,1724233.7,172223315760.0
GE,164.7,165.18,6616316.7,180610101540.0
IBM,170.51,170.95,3780429.4,159763375496.8
VZ,40.14,40.28,15295435.4,169380416934.56
CMCSA,36.91,37.1,20174966.8,148509245916.80002
DHR,252.26,252.99,3901277.6,184105046630.96
AMAT,249.27,250,5547803.5,199407056466.44
COP,109.42,110.1,7517843.2,129622177850.94
TXN,196.65,197.42,4600228.7,175504538462.96
PM,101.27,101.9,4745877.4,157321164959.2
NOW,734.1,734.95,1120410.0,150814056420.0
PFE,27.38,27.41,31999518.8,157191286990.52
AMGN,305.04,306,2291040.5,166235746703.88
INTC,30.73,30.76,38922220.9,130345429091.12001
UNP,221.76,222.75,2247905.5,137381198210.73999
UBER,70.46,70.6,15111923.4,146893284682.4
LOW,227.61,228.3,2196229.0,129654620120.75
GS,458.09,459.05,1956758.5,147704404800.85
NEE,70.67,70.9,14123831.6,148871428717.91998
RTX,103.7,104.66,5609422.2,139691196785.91
AXP,228.48,229.43,2796854.2,165590755831.13
SPGI,435.85,436.14,903003.4,137272359000.0
ISRG,437.5,437.85,1224315.8,153428003306.1
HON,211.55,212.18,3040569.6,139444865753.81998
PGR,209.73,210.7,2579772.4,123487650165.45
ELV,528.15,528.99,865619.9,124294751092.93
MU,156.6,156.7,24211386.1,159671407780.9
BKNG,3991.34,3992.81,212334.2,134762891166.95999
ETN,328,328.5,2107842.4,129261116908.92
C,60.94,61.1,12420575.4,115628989340.06
T,18.02,18.02,33367880.1,129851690033.44
MS,97.57,98.3,4818584.9,158355851149.44
LRCX,1095,1095.9,989792.0,138756730710.0
NKE,94.61,94.71,8254570.8,144249421184.99
SCHW,72.3,73.16,5902855.6,132908322427.3
TJX,109.4,110,5387017.6,124745863839.28
SYK,348.13,348.5,987033.9,130037206720.3
DE,382.76,383,1312854.9,105138343426.54
MDT,79.26,79.72,5978776.8,105129929860.27
UPS,134.19,134.75,4038500.7,117100353075.89
BLK,781.49,782.41,535915.6,116328523126.23001
VRTX,465.53,466.49,1193810.3,121641205564.06
CB,263.43,264,1502940.7,108207147271.6
LMT,459.75,460.05,1048247.6,111892754072.95999
BMY,40.8,41.04,16084236.8,83192187939.84
CI,334.64,335.5,1371461.1,95982923457.88
SBUX,79.89,80,10724892.2,90298844000.0
ADP,243.98,244.76,1567927.5,100710225151.92
BSX,76.07,77.01,5338480.0,113203847911.0
MMC,211.88,212.8,1742885.1,105935665375.0
PLD,109.39,110.34,4301888.7,101065131040.0
BA,174.02,174.4,5100319.5,108227788691.20001
REGN,1033.65,1034.28,452293.5,115076637478.17001
ADI,235.63,236.25,3119513.1,113886730850.06999
MDLZ,65.92,66.31,5589674.8,88610176729.08
CVS,60.93,61.36,11195169.5,76577751292.0
FI,149,149.5,2711684.7,87730174837.62
BX,122.25,123.2,2649708.7,93704374623.84001
PANW,317.71,318.5,3023750.1,100497024000.0
KLAC,865.11,866,847260.0,111695956950.09001
GILD,63.22,63.43,10894958.9,85328486284.40999
TMUS,176.76,177.74,6881690.1,207338033588.84
SNPS,621.1,621.99,824942.8,93079108764.2
AMT,192,192.94,2285363.0,90672539439.23
CMG,3454.2,3454.9,430757.4,88290474140.0
SO,77.35,78.24,3832605.1,86238517374.57
DUK,100.15,100.8,2539286.1,77254038061.2
CME,195.6,196.42,2186698.6,71469375489.79001
TGT,142,142.86,3644564.6,66332831836.74
ICE,136.95,137.58,2464343.1,78644181763.8
MO,44.64,44.73,11036707.2,78031768442.31999
EOG,119.24,120.2,2694456.5,70108947801.86
WM,207.19,208.11,1595604.1,83734118369.46
CDNS,328.01,328.4,1699046.7,86682843020.0
FCX,48.03,48.19,12024806.2,70905145264.72
SLB,44.45,44.69,13013706.7,64977692933.04
SHW,299.26,299.97,1713905.7,76407005916.15001
CL,96.42,96.8,3508135.4,79541766002.3
MPC,171.77,172.68,3104289.4,61185711504.119995
EQIX,771.51,772.23,409730.1,72470018482.40001
TT,344.41,344.58,1345135.4,76038573825.48
ABNB,147.76,148,3804151.5,93880703362.2
NOC,425.8,426.49,1123438.2,64298681731.12
CSX,32.71,33.08,10539348.3,65118623766.22
GD,298,298.5,807392.5,82207710488.92
MCK,602.04,603.03,580152.0,78412461465.36
TDG,1343.68,1344.4,233333.4,74406312101.6
PYPL,59.3,59.31,13028116.3,62553553251.799995
ITW,240.14,241.04,934010.1,72609672000.0
PSX,135.54,136,2525821.5,58488436544.600006
ZTS,169.29,170.28,2414928.9,76739716140.66
APH,70.75,71,6096446.4,82210668265.36
PH,508.38,509.04,801098.4,65297537510.1
BDX,232.09,233.08,1141798.3,68899140302.40001
EMR,108.34,108.99,2073749.4,61866894000.0
FDX,248.75,249.59,1451014.2,62140310990.0
HCA,336.27,336.85,937309.3,88623874017.0
ORLY,1068.71,1069.19,518012.8,63639193314.71999
PNC,154.22,155,1435768.3,60951421832.4
AON,296.77,297.68,2034991.8,64487788811.81
ANET,342.66,343.65,2674695.9,106602991968.43
USB,39.1,39.49,7951265.5,61294865382.64
CTAS,711.15,712.01,312648.3,71684800050.99
ROP,559.51,560,491281.1,59861443185.04
PCAR,107.48,107.61,2291048.3,56204116174.58
MAR,243.25,244.09,1599745.1,69686142660.86
MCO,420.19,421,607306.5,77190803411.01999
MSI,383.3,383.94,590474.8,64146310968.0
CEG,222,222.97,3541380.1,70079859503.5
ECL,242.52,243.5,1270902.8,69647612424.75
NXPI,270.11,271,1807185.1,67674383155.08
VLO,150.25,151.09,2861464.3,49857138516.01
NSC,220.89,221.59,845871.8,50717699286.0
COF,137.05,137.9,2244882.7,52754895114.71
WELL,103.12,103.94,3512961.7,61603305776.91
DXCM,116.63,116.88,2702452.9,46159162960.59
APD,272.74,273.46,1646883.1,60482768117.49
AJG,261.49,261.95,946866.1,57832444560.00001
TRV,209.22,209.95,1329644.6,48539729302.24
MMM,100.42,100.56,3971721.0,56254705386.619995
TFC,36.57,36.94,6900484.4,49014461791.350006
AZO,3015.69,3017.49,157410.6,51389021526.3
HLT,215.69,216.5,1563175.4,54462530586.12
EW,88.09,89,2834854.9,53534984000.0
GM,47.3,47.4,14010683.1,54476662223.350006
AIG,73.9,74.78,4741155.6,49695460513.92
F,11.77,11.78,45183006.4,47668505654.579994
ALL,162.47,162.48,1561304.7,42909993829.88
AEP,87.12,87.83,2326267.6,46323460180.92
CPRT,54.4,55,3527664.7,51973693538.03
ROST,148.5,148.69,2445729.3,49210085140.0
NUE,156,156.6,1840700.7,37597043153.7
ADSK,245,245.86,3299315.6,52478478244.14
SPG,146.38,147.23,1565745.1,47666025114.240005
OKE,80,80.88,2782947.8,47304581974.45
WMB,41.8,42.2,6256573.3,51675170405.6
CARR,65.57,66.42,3777685.2,57863022172.02
TEL,150.41,151.4,1725495.4,46087388347.0
MCHP,93.8,94.75,5391822.4,47793591363.92
SRE,74.87,75.41,2731571.5,47767196681.64
AFL,88.3,89.25,2209503.5,51003646842.72
O,53.12,53.17,5137513.1,46159752852.36
KMB,141.05,142,2026235.9,47179675869.24
DHI,139.4,140,2280374.1,46482423805.200005
PSA,289.45,290.08,832728.1,51306330440.05
CCI,95.44,96,2543738.7,41892384025.84
NEM,42.03,42.07,7521842.6,49365931747.950005
FTNT,59.2,59.96,5834137.2,44262568183.52
BK,58,58.88,3839727.7,44001483731.4
GWW,923.75,924.72,250792.4,44912186528.45
CNC,66,66.74,3620412.3,36011106880.0
MSCI,480.59,481.54,534420.9,38248652000.79
LULU,314.54,315,2233298.0,39159535061.61
MET,69.69,70.57,3137675.0,50383093669.35
D,49.18,50.07,4099305.1,40341537802.48
HES,143.03,143.83,2011327.4,45335581876.06
GIS,66.4,66.88,3840123.2,37649757004.47
OXY,62.15,62.22,9386922.8,55361598670.0
DLR,149.07,150.04,1450745.7,47990543694.46
FIS,76.1,77,5183908.8,42542110666.560005
STZ,262.65,263.55,1167912.4,48085452884.399994
PRU,115.49,115.95,1368412.1,42026220864.32
AMP,437.33,438.05,390141.6,43923467449.060005
AME,170.52,171.51,1374962.5,39007253790.12
JCI,68.51,69.33,4110670.0,45937936981.92
URI,640.01,640.19,739866.5,42565612497.72
IQV,211.46,212.06,1177781.7,39025418000.0
COR,236.79,237.3,1403742.7,46412115243.36
IR,93.92,94.87,2680540.7,37611648647.58
PCG,17.78,17.88,13270366.9,46623702588.67999
DOW,55.3,55.44,4818347.8,38120788044.3
CMI,274,274.64,1123270.7,38067207011.25
PAYX,124.46,125.41,1868375.1,45024214692.28
GEV,180.25,181,3451942.4,48562472965.14
LEN,149.01,149.5,3061101.8,41530233087.0
FAST,64.75,65.65,3063376.2,37284289878.880005
A,133.35,134.32,2551636.3,38725420540.56
FANG,189.5,190,1312217.2,34372187661.09
LHX,221.23,222,545369.7,42507367331.4
IDXX,502,502.01,540210.8,40960011194.88
CTVA,51.7,52.24,4091329.5,36500633120.0
MNST,48.57,48.99,14631464.4,47970895721.4
EXC,34.8,35.49,9291358.0,34940877832.56
RSG,191.88,192.18,760809.1,60413493609.97
SMCI,945.01,945.81,7212077.4,53733518653.645
HUM,349.55,350.54,1053470.6,43069336961.700005
KR,52.9,53.7,7427521.8,36583470063.6
OTIS,95.92,96.83,1857123.3,39057583542.6
SYY,72.2,73.19,3550256.5,36228225783.75
ODFL,173.4,174.39,1649034.5,37948839571.3
MLM,552.86,552.88,447571.4,33315289891.2
YUM,135.04,135.97,1977229.8,37780961239.8
KMI,19.6,20,11270573.2,43943812783.200005
KDP,34.27,34.63,7028217.0,46374195947.75
CSGP,73,73.62,3289838.8,29849441644.079998
DVN,45.5,45.99,6189144.9,29065680000.0
HAL,32.94,33.17,11170343.9,29507090729.16
EL,111.21,111.38,2859679.8,40410156038.0
GPN,92.1,92.73,2641688.8,24087921738.600002
PEG,73.21,73.62,2332135.7,36648760761.86
ACGL,100.49,101.42,1519891.5,38469384580.65
VRSK,268.68,268.69,663071.5,38249804287.329994
VMC,253.93,254.86,766841.9,32594892738.98
ADM,59.63,60.2,4710040.2,30165649506.89
BKR,32.1,32.63,6735388.1,32903981992.98
CTSH,66.5,67.43,3441977.5,33879130865.52
DFS,126.07,127,1130307.2,32021544947.86
KVUE,18.26,18.74,23196137.0,36075108250.92
CDW,230.87,231.15,888972.5,31170853922.4
PWR,282,282.85,715924.6,40106045016.350006
IT,449.3,450,499717.6,34970973224.64
GEHC,78.05,79,2658360.8,36261608913.36
DD,80.72,81.52,2308523.2,33393997629.300003
MRNA,132,132.72,3451351.9,51507419174.4
ED,90,90.92,1519699.8,31308416386.83
DG,126.15,126.85,2211121.4,28036568130.0
ANSS,324.24,325.18,588472.9,28431857812.08
DAL,49.15,49.63,6232469.4,32013990034.84
BIIB,220.12,220.7,1058175.7,32843747574.100002
PPG,127.45,128.2,1247137.1,30123870000.0
FICO,1422.81,1424.99,132834.6,34910624768.88
XEL,52.38,53.34,3305638.4,29743379169.670002
HSY,182.75,183.32,1430450.4,36805714400.0
FTV,72.94,73.86,1368743.3,25687531466.14
HIG,102.36,103,1351924.4,30666874522.68
KHC,32.65,32.77,8793441.8,39634692660.48
ROK,257.6,258.57,800421.6,29700107411.519997
XYL,140.08,140.78,953329.0,33755932427.489998
WST,320.68,321.45,681666.7,23939175116.48
EA,137.86,138.81,1961920.0,36631628060.549995
MPWR,848.45,849.13,491081.4,40170461760.0
EXR,158.09,158.84,1225565.4,33452588868.0
RCL,151.4,151.79,1638459.4,38656422731.16
VICI,28.01,28.11,6078929.4,29292539075.28
VST,88.1,88.45,8452782.8,30642497488.19
TSCO,289.31,289.66,1072964.1,30211706990.850002
NVR,7435.3,7440,24756.2,23539407210.24
TRGP,123.47,124.18,1574253.9,28007228911.6
CHTR,277.13,277.45,1045050.3,40904518864.0
PHM,110.91,111.7,1792157.9,23282768487.97
RJF,118.58,119.43,1024241.1,24678371998.08
ON,70.61,71.3,5538143.6,29096582653.07
KEYS,136,136.5,928424.9,23641843240.48
CAH,103.43,104.29,2064493.7,25421082780.24
LYB,95.22,96.16,1790731.3,30950395813.0
RMD,210.53,211.52,972987.9,31330900036.890003
GLW,40.41,40.44,8960700.4,34136275996.7
AVB,201.18,202.17,554724.3,28711597373.49
HWM,79.51,80.5,2730652.9,32454666825.090004
ZBH,106.68,107.37,1898154.9,21858642287.5
FITB,35.87,36.2,4876793.4,24570885013.36
WTW,255.48,255.6,479943.2,26575216222.22
DLTR,107.32,108.2,2707113.3,23123675520.0
HPQ,37,37.24,8835693.2,35462999396.64
EIX,70.99,71.89,1670820.3,27656049952.8
MTD,1466.34,1468.8,136495.3,31108931568.3
EFX,240.22,240.85,862762.7,29638283798.7
WEC,78.13,78.91,2022724.4,25028940019.75
CBRE,88.04,88.85,1762580.8,27669426466.140003
CHD,109.66,110.5,1185369.5,26630995137.96
DOV,183,183.69,1100964.2,25190948328.0
TROW,115.52,116.12,996774.9,26391815535.57
EBAY,55.27,55.31,5122670.6,27027680000.0
NDAQ,58.8,59,2094641.0,34148028030.28
MTB,145.96,146.86,806922.0,24664420512.219997
WAB,162.77,163.55,882077.7,28503806627.2
FE,38.01,38.5,2142075.4,22001994724.559998
PTC,172.55,172.96,612819.7,21078582087.8
AWK,129.55,130.5,1047531.2,25377587577.42
ALGN,240.25,240.59,914052.4,18264090083.07
WY,28.51,29.22,3632147.0,20879046880.0
HPE,22.3,22.43,26895421.3,27916981839.600002
GRMN,159.91,160.23,635936.3,30724751771.280003
CBOE,168.83,169.82,775349.8,18122265176.96
HBAN,12.31,12.57,24045685.2,18144661920.44
ULTA,380.98,381.28,889042.5,18055872516.0
AEE,69.9,70.74,1530898.7,18949596776.440002
BRO,92.23,92.77,918441.6,26496803947.18
NTAP,128.91,129.84,2244609.8,26233550474.67
STT,72,72.94,2019957.5,21811142332.800003
HUBB,388.36,389.07,516268.1,20404436879.79
IRM,88.61,88.85,3469858.5,26039032904.43
STLD,125,125.9,1661106.5,19748500073.280003
TDY,382.47,382.81,281957.7,18330689284.600002
ES,57.54,58.44,1941347.6,20427281251.62
BR,198.4,199.38,387354.1,23629004571.38
TTWO,155.02,155.85,1766614.3,27122048164.26
APTV,70.32,71.2,3151254.4,19928569408.25
IFF,95.47,96.2,1609270.1,24557061816.48
VLTO,100.06,101,1144760.4,24753793794.760002
CINF,114.05,114.73,562764.3,18066840629.4
EQR,67.31,67.59,1476011.1,25713250132.149998
ETR,105.82,106.7,1775952.0,22696840927.440002
PPL,27.9,28.49,3643512.0,20693631094.95
AXON,294,294.51,442023.1,22122460870.8
GPC,138.62,139.27,918185.8,19699615224.42
STE,215.14,215.93,529938.2,21679499897.51
BAX,33.5,34,4571057.2,17325726460.0
BALL,62.05,62.98,2850480.5,18756127553.36
DECK,1010.13,1010.81,332607.4,25173822252.800003
WDC,80.6,80.99,5269696.7,24910566921.72
DTE,110.32,111.06,1088784.8,22994866553.280003
INVH,35.31,36.18,3125453.8,21800143747.910004
MOH,306.82,307.78,457091.4,18030336741.539997
CPAY,256.33,257.14,508436.2,18441969399.7
CTRA,26.52,26.87,7297264.2,20012423353.25
SBAC,190,190.94,811678.7,20497978210.920002
BLDR,149,149.45,1854353.9,17666554641.06
WBD,7.02,7.09,28239679.2,17250206321.920002
LUV,28.35,28.45,10365172.1,16792688239.539999
TSN,55,55.81,2039562.1,19980116602.32
HOLX,71.05,72,1260219.9,16852149415.079998
LH,204.94,205.8,673729.4,17480812574.64
CLX,137.4,138.3,1443465.3,16857304639.12
FSLR,261.4,262.24,3421704.6,27838262099.399998
CF,73.05,73.84,2390738.8,13549642558.619999
CMS,58.54,59.38,2991367.1,17762835257.44
OMC,90.22,91.16,1760006.6,17576071972.25
CAG,28.64,28.81,4474182.8,13624788346.5
SWKS,106.57,107,3378148.9,16975250491.6
PFG,78.19,78.99,985112.0,18809279165.25
DPZ,531.76,531.8,432517.8,18312113925.0
EXPE,124.41,125.16,1948964.5,16622407876.480001
RF,18.31,19.05,7531695.5,17318290442.09
ATO,116.16,117,1001318.2,17679773422.08
CNP,30.85,31.48,5855885.7,20010571193.04
PKG,186.49,187.38,434631.6,16653035205.55
BG,102.88,103.8,1391500.5,14632438357.380001
TER,152.41,153.25,2320148.8,23096753385.75
